-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  12.979   Longitude 77.675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,12,2,21,0.0
2018,12,2,22,0.0
2018,12,2,23,0.0
2018,12,3,0,0.0
2018,12,3,1,0.0
2018,12,3,2,0.0
2018,12,3,3,0.0
2018,12,3,4,0.0
2018,12,3,5,0.0
2018,12,3,6,52.12
2018,12,3,7,239.15
2018,12,3,8,419.59
2018,12,3,9,590.31
2018,12,3,10,670.19
2018,12,3,11,765.98
2018,12,3,12,665.4
2018,12,3,13,541.41
2018,12,3,14,412.28
2018,12,3,15,248.7
2018,12,3,16,101.67
2018,12,3,17,7.21
2018,12,3,18,0.0
2018,12,3,19,0.0
2018,12,3,20,0.0
2018,12,3,21,0.0
2018,12,3,22,0.0
2018,12,3,23,0.0
2018,12,4,0,0.0
2018,12,4,1,0.0
2018,12,4,2,0.0
2018,12,4,3,0.0
2018,12,4,4,0.0
2018,12,4,5,0.0
2018,12,4,6,38.28
2018,12,4,7,173.06
2018,12,4,8,324.2
2018,12,4,9,411.23
2018,12,4,10,429.2
2018,12,4,11,432.56
2018,12,4,12,422.21
2018,12,4,13,318.54
2018,12,4,14,224.92
2018,12,4,15,136.61
2018,12,4,16,52.77
2018,12,4,17,6.02
2018,12,4,18,0.0
2018,12,4,19,0.0
2018,12,4,20,0.0
2018,12,4,21,0.0
2018,12,4,22,0.0
2018,12,4,23,0.0
2018,12,5,0,0.0
2018,12,5,1,0.0
2018,12,5,2,0.0
2018,12,5,3,0.0
2018,12,5,4,0.0
2018,12,5,5,0.0
2018,12,5,6,47.51
2018,12,5,7,210.21
2018,12,5,8,389.09
2018,12,5,9,514.09
2018,12,5,10,649.46
2018,12,5,11,692.4
2018,12,5,12,680.62
2018,12,5,13,577.07
2018,12,5,14,440.3
2018,12,5,15,261.84
2018,12,5,16,99.39
2018,12,5,17,6.93
2018,12,5,18,0.0
2018,12,5,19,0.0
2018,12,5,20,0.0
2018,12,5,21,0.0
2018,12,5,22,0.0
2018,12,5,23,0.0
2018,12,6,0,0.0
2018,12,6,1,0.0
2018,12,6,2,0.0
2018,12,6,3,0.0
2018,12,6,4,0.0
2018,12,6,5,0.0
2018,12,6,6,44.78
2018,12,6,7,221.23
2018,12,6,8,397.84
2018,12,6,9,594.44
2018,12,6,10,643.34
2018,12,6,11,689.59
2018,12,6,12,682.96
2018,12,6,13,603.87
2018,12,6,14,452.05
2018,12,6,15,277.34
2018,12,6,16,97.26
2018,12,6,17,6.96
2018,12,6,18,0.0
2018,12,6,19,0.0
2018,12,6,20,0.0
2018,12,6,21,0.0
2018,12,6,22,0.0
2018,12,6,23,0.0
2018,12,7,0,0.0
2018,12,7,1,0.0
2018,12,7,2,0.0
2018,12,7,3,0.0
2018,12,7,4,0.0
2018,12,7,5,0.0
2018,12,7,6,54.94
2018,12,7,7,222.78
2018,12,7,8,429.07
2018,12,7,9,579.41
2018,12,7,10,641.09
2018,12,7,11,662.95
2018,12,7,12,622.41
2018,12,7,13,523.54
2018,12,7,14,392.27
2018,12,7,15,237.57
2018,12,7,16,85.99
2018,12,7,17,7.09
2018,12,7,18,0.0
2018,12,7,19,0.0
2018,12,7,20,0.0
2018,12,7,21,0.0
2018,12,7,22,0.0
2018,12,7,23,0.0
2018,12,8,0,0.0
2018,12,8,1,0.0
2018,12,8,2,0.0
2018,12,8,3,0.0
2018,12,8,4,0.0
2018,12,8,5,0.0
2018,12,8,6,40.8
2018,12,8,7,222.52
2018,12,8,8,411.17
2018,12,8,9,581.15
2018,12,8,10,720.1
2018,12,8,11,731.03
2018,12,8,12,684.15
2018,12,8,13,594.23
2018,12,8,14,434.52
2018,12,8,15,264.89
2018,12,8,16,99.9
2018,12,8,17,6.93
2018,12,8,18,0.0
2018,12,8,19,0.0
2018,12,8,20,0.0
2018,12,8,21,0.0
2018,12,8,22,0.0
2018,12,8,23,0.0
2018,12,9,0,0.0
2018,12,9,1,0.0
2018,12,9,2,0.0
2018,12,9,3,0.0
2018,12,9,4,0.0
2018,12,9,5,0.0
2018,12,9,6,46.29
2018,12,9,7,214.77
2018,12,9,8,447.8
2018,12,9,9,637.27
2018,12,9,10,762.48
2018,12,9,11,817.66
2018,12,9,12,790.48
2018,12,9,13,691.31
2018,12,9,14,524.84
2018,12,9,15,304.88
2018,12,9,16,110.91
2018,12,9,17,6.79
2018,12,9,18,0.0
2018,12,9,19,0.0
2018,12,9,20,0.0
2018,12,9,21,0.0
2018,12,9,22,0.0
2018,12,9,23,0.0
2018,12,10,0,0.0
2018,12,10,1,0.0
2018,12,10,2,0.0
2018,12,10,3,0.0
2018,12,10,4,0.0
2018,12,10,5,0.0
2018,12,10,6,35.92
2018,12,10,7,172.33
2018,12,10,8,330.02
2018,12,10,9,509.3
2018,12,10,10,655.69
2018,12,10,11,718.22
2018,12,10,12,712.65
2018,12,10,13,653.39
2018,12,10,14,478.98
2018,12,10,15,293.91
2018,12,10,16,110.3
2018,12,10,17,7.01
2018,12,10,18,0.0
2018,12,10,19,0.0
2018,12,10,20,0.0
2018,12,10,21,0.0
2018,12,10,22,0.0
2018,12,10,23,0.0
2018,12,11,0,0.0
2018,12,11,1,0.0
2018,12,11,2,0.0
2018,12,11,3,0.0
2018,12,11,4,0.0
2018,12,11,5,0.0
2018,12,11,6,38.81
2018,12,11,7,151.77
2018,12,11,8,318.55
2018,12,11,9,517.41
2018,12,11,10,681.28
2018,12,11,11,731.64
2018,12,11,12,654.1
2018,12,11,13,568.59
2018,12,11,14,379.01
2018,12,11,15,220.01
2018,12,11,16,86.03
2018,12,11,17,5.93
2018,12,11,18,0.0
2018,12,11,19,0.0
2018,12,11,20,0.0
2018,12,11,21,0.0
2018,12,11,22,0.0
2018,12,11,23,0.0
2018,12,12,0,0.0
2018,12,12,1,0.0
2018,12,12,2,0.0
2018,12,12,3,0.0
2018,12,12,4,0.0
2018,12,12,5,0.0
2018,12,12,6,38.33
2018,12,12,7,185.5
2018,12,12,8,347.11
2018,12,12,9,584.1
2018,12,12,10,701.41
2018,12,12,11,681.38
2018,12,12,12,611.41
2018,12,12,13,528.27
2018,12,12,14,399.88
2018,12,12,15,253.17
2018,12,12,16,97.72
2018,12,12,17,6.6
2018,12,12,18,0.0
2018,12,12,19,0.0
2018,12,12,20,0.0
2018,12,12,21,0.0
2018,12,12,22,0.0
2018,12,12,23,0.0
2018,12,13,0,0.0
2018,12,13,1,0.0
2018,12,13,2,0.0
2018,12,13,3,0.0
2018,12,13,4,0.0
2018,12,13,5,0.0
2018,12,13,6,29.88
2018,12,13,7,158.77
2018,12,13,8,299.2
2018,12,13,9,436.14
2018,12,13,10,514.8
2018,12,13,11,566.29
2018,12,13,12,548.88
2018,12,13,13,489.85
2018,12,13,14,372.73
2018,12,13,15,219.33
2018,12,13,16,81.27
2018,12,13,17,6.37
2018,12,13,18,0.0
2018,12,13,19,0.0
2018,12,13,20,0.0
2018,12,13,21,0.0
2018,12,13,22,0.0
2018,12,13,23,0.0
2018,12,14,0,0.0
2018,12,14,1,0.0
2018,12,14,2,0.0
2018,12,14,3,0.0
2018,12,14,4,0.0
2018,12,14,5,0.0
2018,12,14,6,35.45
2018,12,14,7,186.0
2018,12,14,8,362.8
2018,12,14,9,561.14
2018,12,14,10,671.76
2018,12,14,11,776.23
2018,12,14,12,750.27
2018,12,14,13,656.46
2018,12,14,14,491.63
2018,12,14,15,303.38
2018,12,14,16,130.38
2018,12,14,17,8.37
2018,12,14,18,0.0
2018,12,14,19,0.0
2018,12,14,20,0.0
2018,12,14,21,0.0
2018,12,14,22,0.0
2018,12,14,23,0.0
2018,12,15,0,0.0
2018,12,15,1,0.0
2018,12,15,2,0.0
2018,12,15,3,0.0
2018,12,15,4,0.0
2018,12,15,5,0.0
2018,12,15,6,46.38
2018,12,15,7,217.08
2018,12,15,8,425.58
2018,12,15,9,593.57
2018,12,15,10,700.27
2018,12,15,11,753.41
2018,12,15,12,716.98
2018,12,15,13,677.67
2018,12,15,14,536.48
2018,12,15,15,335.18
2018,12,15,16,126.7
2018,12,15,17,8.21
2018,12,15,18,0.0
2018,12,15,19,0.0
2018,12,15,20,0.0
2018,12,15,21,0.0
2018,12,15,22,0.0
2018,12,15,23,0.0
2018,12,16,0,0.0
2018,12,16,1,0.0
2018,12,16,2,0.0
2018,12,16,3,0.0
2018,12,16,4,0.0
2018,12,16,5,0.0
2018,12,16,6,32.59
2018,12,16,7,188.41
2018,12,16,8,360.27
2018,12,16,9,506.01
2018,12,16,10,585.52
2018,12,16,11,576.07
2018,12,16,12,524.76
2018,12,16,13,515.97
2018,12,16,14,397.43
2018,12,16,15,258.88
2018,12,16,16,99.62
2018,12,16,17,7.36
2018,12,16,18,0.0
2018,12,16,19,0.0
2018,12,16,20,0.0
2018,12,16,21,0.0
2018,12,16,22,0.0
2018,12,16,23,0.0
2018,12,17,0,0.0
2018,12,17,1,0.0
2018,12,17,2,0.0
2018,12,17,3,0.0
2018,12,17,4,0.0
2018,12,17,5,0.0
2018,12,17,6,30.9
2018,12,17,7,156.45
2018,12,17,8,306.8
2018,12,17,9,429.82
2018,12,17,10,513.78
2018,12,17,11,588.97
2018,12,17,12,600.2
2018,12,17,13,558.62
2018,12,17,14,449.91
2018,12,17,15,291.32
2018,12,17,16,111.33
2018,12,17,17,9.16
2018,12,17,18,0.0
2018,12,17,19,0.0
2018,12,17,20,0.0
2018,12,17,21,0.0
2018,12,17,22,0.0
2018,12,17,23,0.0
2018,12,18,0,0.0
2018,12,18,1,0.0
2018,12,18,2,0.0
2018,12,18,3,0.0
2018,12,18,4,0.0
2018,12,18,5,0.0
2018,12,18,6,45.14
2018,12,18,7,241.63
2018,12,18,8,459.92
2018,12,18,9,643.73
2018,12,18,10,772.09
2018,12,18,11,844.87
2018,12,18,12,825.27
2018,12,18,13,736.08
2018,12,18,14,579.48
2018,12,18,15,373.23
2018,12,18,16,152.37
2018,12,18,17,9.69
2018,12,18,18,0.0
2018,12,18,19,0.0
2018,12,18,20,0.0
2018,12,18,21,0.0
2018,12,18,22,0.0
2018,12,18,23,0.0
2018,12,19,0,0.0
2018,12,19,1,0.0
2018,12,19,2,0.0
2018,12,19,3,0.0
2018,12,19,4,0.0
2018,12,19,5,0.0
2018,12,19,6,35.87
2018,12,19,7,158.47
2018,12,19,8,318.2
2018,12,19,9,496.44
2018,12,19,10,617.59
2018,12,19,11,606.77
2018,12,19,12,636.84
2018,12,19,13,530.22
2018,12,19,14,415.75
2018,12,19,15,279.47
2018,12,19,16,100.59
2018,12,19,17,7.91
2018,12,19,18,0.0
2018,12,19,19,0.0
2018,12,19,20,0.0
2018,12,19,21,0.0
2018,12,19,22,0.0
2018,12,19,23,0.0
2018,12,20,0,0.0
2018,12,20,1,0.0
2018,12,20,2,0.0
2018,12,20,3,0.0
2018,12,20,4,0.0
2018,12,20,5,0.0
2018,12,20,6,27.11
2018,12,20,7,180.94
2018,12,20,8,379.89
2018,12,20,9,564.55
2018,12,20,10,680.11
2018,12,20,11,789.34
2018,12,20,12,767.16
2018,12,20,13,642.05
2018,12,20,14,488.64
2018,12,20,15,303.73
2018,12,20,16,105.42
2018,12,20,17,8.34
2018,12,20,18,0.0
2018,12,20,19,0.0
2018,12,20,20,0.0
2018,12,20,21,0.0
2018,12,20,22,0.0
2018,12,20,23,0.0
2018,12,21,0,0.0
2018,12,21,1,0.0
2018,12,21,2,0.0
2018,12,21,3,0.0
2018,12,21,4,0.0
2018,12,21,5,0.0
2018,12,21,6,31.08
2018,12,21,7,158.73
2018,12,21,8,322.76
2018,12,21,9,552.28
2018,12,21,10,630.2
2018,12,21,11,667.23
2018,12,21,12,671.12
2018,12,21,13,551.55
2018,12,21,14,437.24
2018,12,21,15,277.16
2018,12,21,16,115.21
2018,12,21,17,9.38
2018,12,21,18,0.0
2018,12,21,19,0.0
2018,12,21,20,0.0
2018,12,21,21,0.0
2018,12,21,22,0.0
2018,12,21,23,0.0
2018,12,22,0,0.0
2018,12,22,1,0.0
2018,12,22,2,0.0
2018,12,22,3,0.0
2018,12,22,4,0.0
2018,12,22,5,0.0
2018,12,22,6,30.52
2018,12,22,7,164.76
2018,12,22,8,363.59
2018,12,22,9,507.68
2018,12,22,10,626.3
2018,12,22,11,792.76
2018,12,22,12,730.6
2018,12,22,13,596.8
2018,12,22,14,431.6
2018,12,22,15,257.24
2018,12,22,16,114.17
2018,12,22,17,8.51
2018,12,22,18,0.0
2018,12,22,19,0.0
2018,12,22,20,0.0
2018,12,22,21,0.0
2018,12,22,22,0.0
2018,12,22,23,0.0
2018,12,23,0,0.0
2018,12,23,1,0.0
2018,12,23,2,0.0
2018,12,23,3,0.0
2018,12,23,4,0.0
2018,12,23,5,0.0
2018,12,23,6,29.91
2018,12,23,7,164.02
2018,12,23,8,339.77
2018,12,23,9,464.11
2018,12,23,10,550.36
2018,12,23,11,717.65
2018,12,23,12,650.76
2018,12,23,13,521.59
2018,12,23,14,340.73
2018,12,23,15,203.9
2018,12,23,16,86.93
2018,12,23,17,10.01
2018,12,23,18,0.0
2018,12,23,19,0.0
2018,12,23,20,0.0
2018,12,23,21,0.0
2018,12,23,22,0.0
2018,12,23,23,0.0
2018,12,24,0,0.0
2018,12,24,1,0.0
2018,12,24,2,0.0
2018,12,24,3,0.0
2018,12,24,4,0.0
2018,12,24,5,0.0
2018,12,24,6,25.77
2018,12,24,7,172.6
2018,12,24,8,383.91
2018,12,24,9,545.79
2018,12,24,10,647.58
2018,12,24,11,721.47
2018,12,24,12,650.03
2018,12,24,13,545.73
2018,12,24,14,301.84
2018,12,24,15,183.55
2018,12,24,16,76.16
2018,12,24,17,7.7
2018,12,24,18,0.0
2018,12,24,19,0.0
2018,12,24,20,0.0
2018,12,24,21,0.0
2018,12,24,22,0.0
2018,12,24,23,0.0
2018,12,25,0,0.0
2018,12,25,1,0.0
2018,12,25,2,0.0
2018,12,25,3,0.0
2018,12,25,4,0.0
2018,12,25,5,0.0
2018,12,25,6,34.16
2018,12,25,7,196.84
2018,12,25,8,409.44
2018,12,25,9,593.22
2018,12,25,10,711.92
2018,12,25,11,793.7
2018,12,25,12,781.14
2018,12,25,13,684.48
2018,12,25,14,504.62
2018,12,25,15,308.1
2018,12,25,16,126.0
2018,12,25,17,11.17
2018,12,25,18,0.0
2018,12,25,19,0.0
2018,12,25,20,0.0
2018,12,25,21,0.0
2018,12,25,22,0.0
2018,12,25,23,0.0
2018,12,26,0,0.0
2018,12,26,1,0.0
2018,12,26,2,0.0
2018,12,26,3,0.0
2018,12,26,4,0.0
2018,12,26,5,0.0
2018,12,26,6,32.83
2018,12,26,7,212.02
2018,12,26,8,407.66
2018,12,26,9,591.33
2018,12,26,10,718.89
2018,12,26,11,846.72
2018,12,26,12,831.19
2018,12,26,13,747.88
2018,12,26,14,595.59
2018,12,26,15,391.03
2018,12,26,16,163.69
2018,12,26,17,12.52
2018,12,26,18,0.0
2018,12,26,19,0.0
2018,12,26,20,0.0
2018,12,26,21,0.0
2018,12,26,22,0.0
2018,12,26,23,0.0
2018,12,27,0,0.0
2018,12,27,1,0.0
2018,12,27,2,0.0
2018,12,27,3,0.0
2018,12,27,4,0.0
2018,12,27,5,0.0
2018,12,27,6,32.09
2018,12,27,7,153.67
2018,12,27,8,310.15
2018,12,27,9,500.09
2018,12,27,10,608.74
2018,12,27,11,753.3
2018,12,27,12,729.7
2018,12,27,13,635.55
2018,12,27,14,453.91
2018,12,27,15,290.29
2018,12,27,16,132.2
2018,12,27,17,11.27
2018,12,27,18,0.0
2018,12,27,19,0.0
2018,12,27,20,0.0
2018,12,27,21,0.0
2018,12,27,22,0.0
2018,12,27,23,0.0
2018,12,28,0,0.0
2018,12,28,1,0.0
2018,12,28,2,0.0
2018,12,28,3,0.0
2018,12,28,4,0.0
2018,12,28,5,0.0
2018,12,28,6,22.29
2018,12,28,7,144.8
2018,12,28,8,331.48
2018,12,28,9,512.73
2018,12,28,10,592.59
2018,12,28,11,599.45
2018,12,28,12,605.87
2018,12,28,13,548.42
2018,12,28,14,424.42
2018,12,28,15,259.81
2018,12,28,16,115.34
2018,12,28,17,11.42
2018,12,28,18,0.0
2018,12,28,19,0.0
2018,12,28,20,0.0
2018,12,28,21,0.0
2018,12,28,22,0.0
2018,12,28,23,0.0
2018,12,29,0,0.0
2018,12,29,1,0.0
2018,12,29,2,0.0
2018,12,29,3,0.0
2018,12,29,4,0.0
2018,12,29,5,0.0
2018,12,29,6,23.23
2018,12,29,7,97.35
2018,12,29,8,211.52
2018,12,29,9,323.94
2018,12,29,10,469.73
2018,12,29,11,542.24
2018,12,29,12,572.25
2018,12,29,13,553.79
2018,12,29,14,420.34
2018,12,29,15,303.52
2018,12,29,16,130.07
2018,12,29,17,11.05
2018,12,29,18,0.0
2018,12,29,19,0.0
2018,12,29,20,0.0
2018,12,29,21,0.0
2018,12,29,22,0.0
2018,12,29,23,0.0
2018,12,30,0,0.0
2018,12,30,1,0.0
2018,12,30,2,0.0
2018,12,30,3,0.0
2018,12,30,4,0.0
2018,12,30,5,0.0
2018,12,30,6,24.02
2018,12,30,7,130.12
2018,12,30,8,295.16
2018,12,30,9,479.77
2018,12,30,10,593.21
2018,12,30,11,675.2
2018,12,30,12,633.38
2018,12,30,13,537.07
2018,12,30,14,388.95
2018,12,30,15,277.42
2018,12,30,16,117.93
2018,12,30,17,11.96
2018,12,30,18,0.0
2018,12,30,19,0.0
2018,12,30,20,0.0
2018,12,30,21,0.0
2018,12,30,22,0.0
2018,12,30,23,0.0
2018,12,31,0,0.0
2018,12,31,1,0.0
2018,12,31,2,0.0
2018,12,31,3,0.0
2018,12,31,4,0.0
2018,12,31,5,0.0
2018,12,31,6,26.68
2018,12,31,7,157.56
2018,12,31,8,377.84
2018,12,31,9,562.59
2018,12,31,10,653.13
2018,12,31,11,839.28
2018,12,31,12,834.16
2018,12,31,13,744.55
2018,12,31,14,586.62
2018,12,31,15,389.45
2018,12,31,16,171.61
2018,12,31,17,15.02
2018,12,31,18,0.0
2018,12,31,19,0.0
2018,12,31,20,0.0
2018,12,31,21,0.0
2018,12,31,22,0.0
2018,12,31,23,0.0
2019,1,1,0,0.0
2019,1,1,1,0.0
2019,1,1,2,0.0
2019,1,1,3,0.0
2019,1,1,4,0.0
2019,1,1,5,0.0
2019,1,1,6,38.67
2019,1,1,7,237.02
2019,1,1,8,471.79
2019,1,1,9,681.08
2019,1,1,10,816.73
2019,1,1,11,885.42
2019,1,1,12,875.98
2019,1,1,13,793.07
2019,1,1,14,643.11
2019,1,1,15,435.08
2019,1,1,16,198.12
2019,1,1,17,17.91
2019,1,1,18,0.0
2019,1,1,19,0.0
2019,1,1,20,0.0
2019,1,1,21,0.0
2019,1,1,22,0.0
2019,1,1,23,0.0
2019,1,2,0,0.0
2019,1,2,1,0.0
2019,1,2,2,0.0
2019,1,2,3,0.0
2019,1,2,4,0.0
2019,1,2,5,0.0
2019,1,2,6,29.84
2019,1,2,7,238.71
2019,1,2,8,481.19
2019,1,2,9,683.77
2019,1,2,10,823.89
2019,1,2,11,895.05
2019,1,2,12,883.62
2019,1,2,13,798.62
2019,1,2,14,644.47
2019,1,2,15,432.05
2019,1,2,16,193.98
2019,1,2,17,18.05
2019,1,2,18,0.0
2019,1,2,19,0.0
2019,1,2,20,0.0
2019,1,2,21,0.0
2019,1,2,22,0.0
2019,1,2,23,0.0
2019,1,3,0,0.0
2019,1,3,1,0.0
2019,1,3,2,0.0
2019,1,3,3,0.0
2019,1,3,4,0.0
2019,1,3,5,0.0
2019,1,3,6,35.59
2019,1,3,7,233.95
2019,1,3,8,470.02
2019,1,3,9,677.97
2019,1,3,10,819.94
2019,1,3,11,905.63
2019,1,3,12,894.22
2019,1,3,13,808.16
2019,1,3,14,593.64
2019,1,3,15,440.82
2019,1,3,16,199.83
2019,1,3,17,18.99
2019,1,3,18,0.0
2019,1,3,19,0.0
2019,1,3,20,0.0
2019,1,3,21,0.0
2019,1,3,22,0.0
2019,1,3,23,0.0
2019,1,4,0,0.0
2019,1,4,1,0.0
2019,1,4,2,0.0
2019,1,4,3,0.0
2019,1,4,4,0.0
2019,1,4,5,0.0
2019,1,4,6,34.02
2019,1,4,7,234.71
2019,1,4,8,470.68
2019,1,4,9,670.7
2019,1,4,10,811.97
2019,1,4,11,895.82
2019,1,4,12,882.02
2019,1,4,13,796.73
2019,1,4,14,644.1
2019,1,4,15,433.01
2019,1,4,16,197.7
2019,1,4,17,19.34
2019,1,4,18,0.0
2019,1,4,19,0.0
2019,1,4,20,0.0
2019,1,4,21,0.0
2019,1,4,22,0.0
2019,1,4,23,0.0
2019,1,5,0,0.0
2019,1,5,1,0.0
2019,1,5,2,0.0
2019,1,5,3,0.0
2019,1,5,4,0.0
2019,1,5,5,0.0
2019,1,5,6,35.11
2019,1,5,7,239.45
2019,1,5,8,475.73
2019,1,5,9,680.62
2019,1,5,10,823.38
2019,1,5,11,907.88
2019,1,5,12,895.1
2019,1,5,13,811.55
2019,1,5,14,657.66
2019,1,5,15,443.54
2019,1,5,16,205.71
2019,1,5,17,20.64
2019,1,5,18,0.0
2019,1,5,19,0.0
2019,1,5,20,0.0
2019,1,5,21,0.0
2019,1,5,22,0.0
2019,1,5,23,0.0
2019,1,6,0,0.0
2019,1,6,1,0.0
2019,1,6,2,0.0
2019,1,6,3,0.0
2019,1,6,4,0.0
2019,1,6,5,0.0
2019,1,6,6,31.27
2019,1,6,7,190.14
2019,1,6,8,424.93
2019,1,6,9,660.16
2019,1,6,10,797.88
2019,1,6,11,868.05
2019,1,6,12,861.45
2019,1,6,13,778.21
2019,1,6,14,621.64
2019,1,6,15,418.48
2019,1,6,16,193.28
2019,1,6,17,19.77
2019,1,6,18,0.0
2019,1,6,19,0.0
2019,1,6,20,0.0
2019,1,6,21,0.0
2019,1,6,22,0.0
2019,1,6,23,0.0
2019,1,7,0,0.0
2019,1,7,1,0.0
2019,1,7,2,0.0
2019,1,7,3,0.0
2019,1,7,4,0.0
2019,1,7,5,0.0
2019,1,7,6,30.55
2019,1,7,7,203.33
2019,1,7,8,421.16
2019,1,7,9,642.16
2019,1,7,10,783.18
2019,1,7,11,891.45
2019,1,7,12,885.49
2019,1,7,13,804.62
2019,1,7,14,656.27
2019,1,7,15,446.75
2019,1,7,16,208.11
2019,1,7,17,21.89
2019,1,7,18,0.0
2019,1,7,19,0.0
2019,1,7,20,0.0
2019,1,7,21,0.0
2019,1,7,22,0.0
2019,1,7,23,0.0
2019,1,8,0,0.0
2019,1,8,1,0.0
2019,1,8,2,0.0
2019,1,8,3,0.0
2019,1,8,4,0.0
2019,1,8,5,0.0
2019,1,8,6,30.63
2019,1,8,7,220.57
2019,1,8,8,447.28
2019,1,8,9,648.92
2019,1,8,10,791.3
2019,1,8,11,883.43
2019,1,8,12,879.18
2019,1,8,13,795.8
2019,1,8,14,648.99
2019,1,8,15,439.91
2019,1,8,16,204.02
2019,1,8,17,21.81
2019,1,8,18,0.0
2019,1,8,19,0.0
2019,1,8,20,0.0
2019,1,8,21,0.0
2019,1,8,22,0.0
2019,1,8,23,0.0
2019,1,9,0,0.0
2019,1,9,1,0.0
2019,1,9,2,0.0
2019,1,9,3,0.0
2019,1,9,4,0.0
2019,1,9,5,0.0
2019,1,9,6,30.11
2019,1,9,7,217.84
2019,1,9,8,445.2
2019,1,9,9,645.52
2019,1,9,10,788.73
2019,1,9,11,906.46
2019,1,9,12,901.08
2019,1,9,13,819.6
2019,1,9,14,669.21
2019,1,9,15,457.31
2019,1,9,16,214.2
2019,1,9,17,23.49
2019,1,9,18,0.0
2019,1,9,19,0.0
2019,1,9,20,0.0
2019,1,9,21,0.0
2019,1,9,22,0.0
2019,1,9,23,0.0
2019,1,10,0,0.0
2019,1,10,1,0.0
2019,1,10,2,0.0
2019,1,10,3,0.0
2019,1,10,4,0.0
2019,1,10,5,0.0
2019,1,10,6,29.73
2019,1,10,7,211.07
2019,1,10,8,447.96
2019,1,10,9,652.74
2019,1,10,10,795.49
2019,1,10,11,897.07
2019,1,10,12,890.29
2019,1,10,13,807.05
2019,1,10,14,658.44
2019,1,10,15,450.52
2019,1,10,16,212.18
2019,1,10,17,23.95
2019,1,10,18,0.0
2019,1,10,19,0.0
2019,1,10,20,0.0
2019,1,10,21,0.0
2019,1,10,22,0.0
2019,1,10,23,0.0
2019,1,11,0,0.0
2019,1,11,1,0.0
2019,1,11,2,0.0
2019,1,11,3,0.0
2019,1,11,4,0.0
2019,1,11,5,0.0
2019,1,11,6,29.23
2019,1,11,7,191.82
2019,1,11,8,434.74
2019,1,11,9,646.55
2019,1,11,10,787.8
2019,1,11,11,883.96
2019,1,11,12,880.09
2019,1,11,13,799.87
2019,1,11,14,652.02
2019,1,11,15,446.98
2019,1,11,16,210.43
2019,1,11,17,24.44
2019,1,11,18,0.0
2019,1,11,19,0.0
2019,1,11,20,0.0
2019,1,11,21,0.0
2019,1,11,22,0.0
2019,1,11,23,0.0
2019,1,12,0,0.0
2019,1,12,1,0.0
2019,1,12,2,0.0
2019,1,12,3,0.0
2019,1,12,4,0.0
2019,1,12,5,0.0
2019,1,12,6,28.51
2019,1,12,7,191.02
2019,1,12,8,397.62
2019,1,12,9,588.31
2019,1,12,10,726.7
2019,1,12,11,771.88
2019,1,12,12,755.3
2019,1,12,13,731.71
2019,1,12,14,562.41
2019,1,12,15,374.42
2019,1,12,16,176.48
2019,1,12,17,22.1
2019,1,12,18,0.0
2019,1,12,19,0.0
2019,1,12,20,0.0
2019,1,12,21,0.0
2019,1,12,22,0.0
2019,1,12,23,0.0
2019,1,13,0,0.0
2019,1,13,1,0.0
2019,1,13,2,0.0
2019,1,13,3,0.0
2019,1,13,4,0.0
2019,1,13,5,0.0
2019,1,13,6,29.35
2019,1,13,7,201.83
2019,1,13,8,454.24
2019,1,13,9,658.31
2019,1,13,10,801.05
2019,1,13,11,892.91
2019,1,13,12,883.4
2019,1,13,13,797.76
2019,1,13,14,576.3
2019,1,13,15,409.18
2019,1,13,16,192.37
2019,1,13,17,26.55
2019,1,13,18,0.0
2019,1,13,19,0.0
2019,1,13,20,0.0
2019,1,13,21,0.0
2019,1,13,22,0.0
2019,1,13,23,0.0
2019,1,14,0,0.0
2019,1,14,1,0.0
2019,1,14,2,0.0
2019,1,14,3,0.0
2019,1,14,4,0.0
2019,1,14,5,0.0
2019,1,14,6,28.22
2019,1,14,7,168.63
2019,1,14,8,408.35
2019,1,14,9,624.73
2019,1,14,10,790.79
2019,1,14,11,871.86
2019,1,14,12,871.95
2019,1,14,13,794.18
2019,1,14,14,631.5
2019,1,14,15,428.31
2019,1,14,16,203.57
2019,1,14,17,25.92
2019,1,14,18,0.0
2019,1,14,19,0.0
2019,1,14,20,0.0
2019,1,14,21,0.0
2019,1,14,22,0.0
2019,1,14,23,0.0
2019,1,15,0,0.0
2019,1,15,1,0.0
2019,1,15,2,0.0
2019,1,15,3,0.0
2019,1,15,4,0.0
2019,1,15,5,0.0
2019,1,15,6,25.44
2019,1,15,7,186.68
2019,1,15,8,376.89
2019,1,15,9,586.75
2019,1,15,10,698.84
2019,1,15,11,776.12
2019,1,15,12,790.11
2019,1,15,13,749.0
2019,1,15,14,624.18
2019,1,15,15,420.75
2019,1,15,16,203.44
2019,1,15,17,26.24
2019,1,15,18,0.0
2019,1,15,19,0.0
