-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  17.3618   Longitude 78.4752 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,9,24,11,670.65
2020,9,24,12,520.15
2020,9,24,13,415.7
2020,9,24,14,331.66
2020,9,24,15,209.66
2020,9,24,16,97.85
2020,9,24,17,18.93
2020,9,24,18,0.0
2020,9,24,19,0.0
2020,9,24,20,0.0
2020,9,24,21,0.0
2020,9,24,22,0.0
2020,9,24,23,0.0
2020,9,25,0,0.0
2020,9,25,1,0.0
2020,9,25,2,0.0
2020,9,25,3,0.0
2020,9,25,4,0.0
2020,9,25,5,6.31
2020,9,25,6,79.41
2020,9,25,7,206.62
2020,9,25,8,342.62
2020,9,25,9,423.5
2020,9,25,10,516.63
2020,9,25,11,476.27
2020,9,25,12,564.11
2020,9,25,13,359.28
2020,9,25,14,128.54
2020,9,25,15,54.71
2020,9,25,16,19.05
2020,9,25,17,6.19
2020,9,25,18,0.0
2020,9,25,19,0.0
2020,9,25,20,0.0
2020,9,25,21,0.0
2020,9,25,22,0.0
2020,9,25,23,0.0
2020,9,26,0,0.0
2020,9,26,1,0.0
2020,9,26,2,0.0
2020,9,26,3,0.0
2020,9,26,4,0.0
2020,9,26,5,4.38
2020,9,26,6,34.66
2020,9,26,7,55.13
2020,9,26,8,84.68
2020,9,26,9,155.3
2020,9,26,10,152.23
2020,9,26,11,195.12
2020,9,26,12,212.33
2020,9,26,13,252.05
2020,9,26,14,215.2
2020,9,26,15,128.77
2020,9,26,16,54.49
2020,9,26,17,12.84
2020,9,26,18,0.0
2020,9,26,19,0.0
2020,9,26,20,0.0
2020,9,26,21,0.0
2020,9,26,22,0.0
2020,9,26,23,0.0
2020,9,27,0,0.0
2020,9,27,1,0.0
2020,9,27,2,0.0
2020,9,27,3,0.0
2020,9,27,4,0.0
2020,9,27,5,6.45
2020,9,27,6,58.95
2020,9,27,7,145.92
2020,9,27,8,269.28
2020,9,27,9,489.54
2020,9,27,10,610.28
2020,9,27,11,708.95
2020,9,27,12,715.44
2020,9,27,13,617.99
2020,9,27,14,411.8
2020,9,27,15,279.79
2020,9,27,16,127.59
2020,9,27,17,15.45
2020,9,27,18,0.0
2020,9,27,19,0.0
2020,9,27,20,0.0
2020,9,27,21,0.0
2020,9,27,22,0.0
2020,9,27,23,0.0
2020,9,28,0,0.0
2020,9,28,1,0.0
2020,9,28,2,0.0
2020,9,28,3,0.0
2020,9,28,4,0.0
2020,9,28,5,6.34
2020,9,28,6,96.41
2020,9,28,7,278.77
2020,9,28,8,470.67
2020,9,28,9,571.63
2020,9,28,10,677.36
2020,9,28,11,760.12
2020,9,28,12,700.29
2020,9,28,13,592.48
2020,9,28,14,426.32
2020,9,28,15,261.66
2020,9,28,16,112.63
2020,9,28,17,14.05
2020,9,28,18,0.0
2020,9,28,19,0.0
2020,9,28,20,0.0
2020,9,28,21,0.0
2020,9,28,22,0.0
2020,9,28,23,0.0
2020,9,29,0,0.0
2020,9,29,1,0.0
2020,9,29,2,0.0
2020,9,29,3,0.0
2020,9,29,4,0.0
2020,9,29,5,6.94
2020,9,29,6,104.63
2020,9,29,7,288.71
2020,9,29,8,460.25
2020,9,29,9,599.49
2020,9,29,10,664.15
2020,9,29,11,575.27
2020,9,29,12,573.3
2020,9,29,13,561.58
2020,9,29,14,367.38
2020,9,29,15,210.8
2020,9,29,16,85.62
2020,9,29,17,9.98
2020,9,29,18,0.0
2020,9,29,19,0.0
2020,9,29,20,0.0
2020,9,29,21,0.0
2020,9,29,22,0.0
2020,9,29,23,0.0
2020,9,30,0,0.0
2020,9,30,1,0.0
2020,9,30,2,0.0
2020,9,30,3,0.0
2020,9,30,4,0.0
2020,9,30,5,5.34
2020,9,30,6,75.09
2020,9,30,7,193.53
2020,9,30,8,320.57
2020,9,30,9,465.92
2020,9,30,10,627.38
2020,9,30,11,658.16
2020,9,30,12,568.35
2020,9,30,13,510.91
2020,9,30,14,426.62
2020,9,30,15,272.09
2020,9,30,16,113.16
2020,9,30,17,13.79
2020,9,30,18,0.0
2020,9,30,19,0.0
2020,9,30,20,0.0
2020,9,30,21,0.0
2020,9,30,22,0.0
2020,9,30,23,0.0
2020,10,1,0,0.0
2020,10,1,1,0.0
2020,10,1,2,0.0
2020,10,1,3,0.0
2020,10,1,4,0.0
2020,10,1,5,5.52
2020,10,1,6,69.12
2020,10,1,7,208.46
2020,10,1,8,355.67
2020,10,1,9,545.59
2020,10,1,10,697.35
2020,10,1,11,744.43
2020,10,1,12,752.85
2020,10,1,13,604.28
2020,10,1,14,459.15
2020,10,1,15,276.47
2020,10,1,16,121.93
2020,10,1,17,13.2
2020,10,1,18,0.0
2020,10,1,19,0.0
2020,10,1,20,0.0
2020,10,1,21,0.0
2020,10,1,22,0.0
2020,10,1,23,0.0
2020,10,2,0,0.0
2020,10,2,1,0.0
2020,10,2,2,0.0
2020,10,2,3,0.0
2020,10,2,4,0.0
2020,10,2,5,6.8
2020,10,2,6,104.63
2020,10,2,7,304.91
2020,10,2,8,518.72
2020,10,2,9,716.31
2020,10,2,10,843.84
2020,10,2,11,882.84
2020,10,2,12,799.77
2020,10,2,13,751.26
2020,10,2,14,578.22
2020,10,2,15,367.23
2020,10,2,16,149.39
2020,10,2,17,13.35
2020,10,2,18,0.0
2020,10,2,19,0.0
2020,10,2,20,0.0
2020,10,2,21,0.0
2020,10,2,22,0.0
2020,10,2,23,0.0
2020,10,3,0,0.0
2020,10,3,1,0.0
2020,10,3,2,0.0
2020,10,3,3,0.0
2020,10,3,4,0.0
2020,10,3,5,6.62
2020,10,3,6,88.59
2020,10,3,7,258.71
2020,10,3,8,449.21
2020,10,3,9,661.72
2020,10,3,10,796.02
2020,10,3,11,764.02
2020,10,3,12,793.17
2020,10,3,13,726.54
2020,10,3,14,506.7
2020,10,3,15,308.55
2020,10,3,16,120.47
2020,10,3,17,11.55
2020,10,3,18,0.0
2020,10,3,19,0.0
2020,10,3,20,0.0
2020,10,3,21,0.0
2020,10,3,22,0.0
2020,10,3,23,0.0
2020,10,4,0,0.0
2020,10,4,1,0.0
2020,10,4,2,0.0
2020,10,4,3,0.0
2020,10,4,4,0.0
2020,10,4,5,6.13
2020,10,4,6,85.98
2020,10,4,7,253.71
2020,10,4,8,449.73
2020,10,4,9,642.69
2020,10,4,10,717.4
2020,10,4,11,636.85
2020,10,4,12,711.24
2020,10,4,13,659.2
2020,10,4,14,499.98
2020,10,4,15,307.99
2020,10,4,16,120.37
2020,10,4,17,10.77
2020,10,4,18,0.0
2020,10,4,19,0.0
2020,10,4,20,0.0
2020,10,4,21,0.0
2020,10,4,22,0.0
2020,10,4,23,0.0
2020,10,5,0,0.0
2020,10,5,1,0.0
2020,10,5,2,0.0
2020,10,5,3,0.0
2020,10,5,4,0.0
2020,10,5,5,6.66
2020,10,5,6,101.09
2020,10,5,7,283.1
2020,10,5,8,503.2
2020,10,5,9,678.14
2020,10,5,10,794.73
2020,10,5,11,725.99
2020,10,5,12,711.55
2020,10,5,13,694.78
2020,10,5,14,515.24
2020,10,5,15,316.87
2020,10,5,16,121.38
2020,10,5,17,10.0
2020,10,5,18,0.0
2020,10,5,19,0.0
2020,10,5,20,0.0
2020,10,5,21,0.0
2020,10,5,22,0.0
2020,10,5,23,0.0
2020,10,6,0,0.0
2020,10,6,1,0.0
2020,10,6,2,0.0
2020,10,6,3,0.0
2020,10,6,4,0.0
2020,10,6,5,6.05
2020,10,6,6,96.7
2020,10,6,7,303.55
2020,10,6,8,524.72
2020,10,6,9,700.51
2020,10,6,10,802.36
2020,10,6,11,760.12
2020,10,6,12,698.39
2020,10,6,13,608.61
2020,10,6,14,441.48
2020,10,6,15,268.85
2020,10,6,16,101.09
2020,10,6,17,9.21
2020,10,6,18,0.0
2020,10,6,19,0.0
2020,10,6,20,0.0
2020,10,6,21,0.0
2020,10,6,22,0.0
2020,10,6,23,0.0
2020,10,7,0,0.0
2020,10,7,1,0.0
2020,10,7,2,0.0
2020,10,7,3,0.0
2020,10,7,4,0.0
2020,10,7,5,5.23
2020,10,7,6,47.41
2020,10,7,7,115.8
2020,10,7,8,197.65
2020,10,7,9,84.34
2020,10,7,10,212.87
2020,10,7,11,232.22
2020,10,7,12,306.04
2020,10,7,13,350.5
2020,10,7,14,313.66
2020,10,7,15,193.41
2020,10,7,16,77.67
2020,10,7,17,8.52
2020,10,7,18,0.0
2020,10,7,19,0.0
2020,10,7,20,0.0
2020,10,7,21,0.0
2020,10,7,22,0.0
2020,10,7,23,0.0
2020,10,8,0,0.0
2020,10,8,1,0.0
2020,10,8,2,0.0
2020,10,8,3,0.0
2020,10,8,4,0.0
2020,10,8,5,6.2
2020,10,8,6,96.79
2020,10,8,7,242.3
2020,10,8,8,405.89
2020,10,8,9,536.55
2020,10,8,10,595.46
2020,10,8,11,656.48
2020,10,8,12,601.12
2020,10,8,13,548.28
2020,10,8,14,401.59
2020,10,8,15,231.45
2020,10,8,16,94.29
2020,10,8,17,8.35
2020,10,8,18,0.0
2020,10,8,19,0.0
2020,10,8,20,0.0
2020,10,8,21,0.0
2020,10,8,22,0.0
2020,10,8,23,0.0
2020,10,9,0,0.0
2020,10,9,1,0.0
2020,10,9,2,0.0
2020,10,9,3,0.0
2020,10,9,4,0.0
2020,10,9,5,6.16
2020,10,9,6,79.47
2020,10,9,7,232.58
2020,10,9,8,407.6
2020,10,9,9,489.69
2020,10,9,10,561.98
2020,10,9,11,732.01
2020,10,9,12,697.45
2020,10,9,13,615.8
2020,10,9,14,511.72
2020,10,9,15,297.88
2020,10,9,16,108.44
2020,10,9,17,7.8
2020,10,9,18,0.0
2020,10,9,19,0.0
2020,10,9,20,0.0
2020,10,9,21,0.0
2020,10,9,22,0.0
2020,10,9,23,0.0
2020,10,10,0,0.0
2020,10,10,1,0.0
2020,10,10,2,0.0
2020,10,10,3,0.0
2020,10,10,4,0.0
2020,10,10,5,7.23
2020,10,10,6,92.52
2020,10,10,7,253.68
2020,10,10,8,433.77
2020,10,10,9,512.69
2020,10,10,10,575.62
2020,10,10,11,501.02
2020,10,10,12,559.73
2020,10,10,13,451.34
2020,10,10,14,342.11
2020,10,10,15,188.19
2020,10,10,16,64.82
2020,10,10,17,6.35
2020,10,10,18,0.0
2020,10,10,19,0.0
2020,10,10,20,0.0
2020,10,10,21,0.0
2020,10,10,22,0.0
2020,10,10,23,0.0
2020,10,11,0,0.0
2020,10,11,1,0.0
2020,10,11,2,0.0
2020,10,11,3,0.0
2020,10,11,4,0.0
2020,10,11,5,5.8
2020,10,11,6,46.5
2020,10,11,7,103.91
2020,10,11,8,156.88
2020,10,11,9,173.52
2020,10,11,10,185.0
2020,10,11,11,271.66
2020,10,11,12,369.1
2020,10,11,13,381.72
2020,10,11,14,367.83
2020,10,11,15,238.98
2020,10,11,16,89.62
2020,10,11,17,6.78
2020,10,11,18,0.0
2020,10,11,19,0.0
2020,10,11,20,0.0
2020,10,11,21,0.0
2020,10,11,22,0.0
2020,10,11,23,0.0
2020,10,12,0,0.0
2020,10,12,1,0.0
2020,10,12,2,0.0
2020,10,12,3,0.0
2020,10,12,4,0.0
2020,10,12,5,6.72
2020,10,12,6,69.84
2020,10,12,7,208.05
2020,10,12,8,359.78
2020,10,12,9,421.3
2020,10,12,10,427.73
2020,10,12,11,547.74
2020,10,12,12,403.18
2020,10,12,13,403.92
2020,10,12,14,273.18
2020,10,12,15,140.91
2020,10,12,16,51.33
2020,10,12,17,4.41
2020,10,12,18,0.0
2020,10,12,19,0.0
2020,10,12,20,0.0
2020,10,12,21,0.0
2020,10,12,22,0.0
2020,10,12,23,0.0
2020,10,13,0,0.0
2020,10,13,1,0.0
2020,10,13,2,0.0
2020,10,13,3,0.0
2020,10,13,4,0.0
2020,10,13,5,4.44
2020,10,13,6,16.41
2020,10,13,7,54.96
2020,10,13,8,108.78
2020,10,13,9,133.05
2020,10,13,10,156.2
2020,10,13,11,178.95
2020,10,13,12,181.58
2020,10,13,13,166.56
2020,10,13,14,88.28
2020,10,13,15,47.21
2020,10,13,16,17.46
2020,10,13,17,3.45
2020,10,13,18,0.0
2020,10,13,19,0.0
2020,10,13,20,0.0
2020,10,13,21,0.0
2020,10,13,22,0.0
2020,10,13,23,0.0
2020,10,14,0,0.0
2020,10,14,1,0.0
2020,10,14,2,0.0
2020,10,14,3,0.0
2020,10,14,4,0.0
2020,10,14,5,6.59
2020,10,14,6,27.79
2020,10,14,7,87.11
2020,10,14,8,176.41
2020,10,14,9,277.12
2020,10,14,10,267.26
2020,10,14,11,304.77
2020,10,14,12,336.2
2020,10,14,13,300.99
2020,10,14,14,251.12
2020,10,14,15,153.45
2020,10,14,16,48.62
2020,10,14,17,5.86
2020,10,14,18,0.0
2020,10,14,19,0.0
2020,10,14,20,0.0
2020,10,14,21,0.0
2020,10,14,22,0.0
2020,10,14,23,0.0
2020,10,15,0,0.0
2020,10,15,1,0.0
2020,10,15,2,0.0
2020,10,15,3,0.0
2020,10,15,4,0.0
2020,10,15,5,6.54
2020,10,15,6,76.95
2020,10,15,7,216.5
2020,10,15,8,389.89
2020,10,15,9,509.68
2020,10,15,10,506.7
2020,10,15,11,633.61
2020,10,15,12,517.05
2020,10,15,13,380.34
2020,10,15,14,314.95
2020,10,15,15,191.91
2020,10,15,16,73.55
2020,10,15,17,6.64
2020,10,15,18,0.0
2020,10,15,19,0.0
2020,10,15,20,0.0
2020,10,15,21,0.0
2020,10,15,22,0.0
2020,10,15,23,0.0
2020,10,16,0,0.0
2020,10,16,1,0.0
2020,10,16,2,0.0
2020,10,16,3,0.0
2020,10,16,4,0.0
2020,10,16,5,0.0
2020,10,16,6,110.59
2020,10,16,7,340.27
2020,10,16,8,534.48
2020,10,16,9,699.72
2020,10,16,10,777.84
2020,10,16,11,674.17
2020,10,16,12,551.36
2020,10,16,13,428.79
2020,10,16,14,348.68
2020,10,16,15,217.12
2020,10,16,16,79.09
2020,10,16,17,6.12
2020,10,16,18,0.0
2020,10,16,19,0.0
2020,10,16,20,0.0
2020,10,16,21,0.0
2020,10,16,22,0.0
2020,10,16,23,0.0
2020,10,17,0,0.0
2020,10,17,1,0.0
2020,10,17,2,0.0
2020,10,17,3,0.0
2020,10,17,4,0.0
2020,10,17,5,0.0
2020,10,17,6,98.8
2020,10,17,7,307.74
2020,10,17,8,520.07
2020,10,17,9,679.16
2020,10,17,10,725.1
2020,10,17,11,727.0
2020,10,17,12,691.16
2020,10,17,13,603.02
2020,10,17,14,421.44
2020,10,17,15,234.88
2020,10,17,16,83.71
2020,10,17,17,5.57
2020,10,17,18,0.0
2020,10,17,19,0.0
2020,10,17,20,0.0
2020,10,17,21,0.0
2020,10,17,22,0.0
2020,10,17,23,0.0
2020,10,18,0,0.0
2020,10,18,1,0.0
2020,10,18,2,0.0
2020,10,18,3,0.0
2020,10,18,4,0.0
2020,10,18,5,0.0
2020,10,18,6,107.59
2020,10,18,7,304.79
2020,10,18,8,537.07
2020,10,18,9,705.83
2020,10,18,10,791.19
2020,10,18,11,812.98
2020,10,18,12,682.85
2020,10,18,13,600.69
2020,10,18,14,456.27
2020,10,18,15,272.59
2020,10,18,16,92.54
2020,10,18,17,6.95
2020,10,18,18,0.0
2020,10,18,19,0.0
2020,10,18,20,0.0
2020,10,18,21,0.0
2020,10,18,22,0.0
2020,10,18,23,0.0
2020,10,19,0,0.0
2020,10,19,1,0.0
2020,10,19,2,0.0
2020,10,19,3,0.0
2020,10,19,4,0.0
2020,10,19,5,0.0
2020,10,19,6,90.41
2020,10,19,7,259.16
2020,10,19,8,441.06
2020,10,19,9,663.76
2020,10,19,10,666.32
2020,10,19,11,698.73
2020,10,19,12,633.51
2020,10,19,13,506.4
2020,10,19,14,389.16
2020,10,19,15,238.75
2020,10,19,16,84.66
2020,10,19,17,6.88
2020,10,19,18,0.0
2020,10,19,19,0.0
2020,10,19,20,0.0
2020,10,19,21,0.0
2020,10,19,22,0.0
2020,10,19,23,0.0
2020,10,20,0,0.0
2020,10,20,1,0.0
2020,10,20,2,0.0
2020,10,20,3,0.0
2020,10,20,4,0.0
2020,10,20,5,0.0
2020,10,20,6,41.47
2020,10,20,7,167.68
2020,10,20,8,324.2
2020,10,20,9,501.7
2020,10,20,10,567.17
2020,10,20,11,570.56
2020,10,20,12,515.7
2020,10,20,13,316.41
2020,10,20,14,297.26
2020,10,20,15,172.03
2020,10,20,16,36.73
2020,10,20,17,0.0
2020,10,20,18,0.0
2020,10,20,19,0.0
2020,10,20,20,0.0
2020,10,20,21,0.0
2020,10,20,22,0.0
2020,10,20,23,0.0
2020,10,21,0,0.0
2020,10,21,1,0.0
2020,10,21,2,0.0
2020,10,21,3,0.0
2020,10,21,4,0.0
2020,10,21,5,0.0
2020,10,21,6,54.68
2020,10,21,7,159.2
2020,10,21,8,280.42
2020,10,21,9,404.72
2020,10,21,10,529.2
2020,10,21,11,601.25
2020,10,21,12,543.57
2020,10,21,13,478.84
2020,10,21,14,358.59
2020,10,21,15,200.38
2020,10,21,16,77.05
2020,10,21,17,0.0
2020,10,21,18,0.0
2020,10,21,19,0.0
2020,10,21,20,0.0
2020,10,21,21,0.0
2020,10,21,22,0.0
2020,10,21,23,0.0
2020,10,22,0,0.0
2020,10,22,1,0.0
2020,10,22,2,0.0
2020,10,22,3,0.0
2020,10,22,4,0.0
2020,10,22,5,0.0
2020,10,22,6,97.76
2020,10,22,7,271.78
2020,10,22,8,469.49
2020,10,22,9,673.22
2020,10,22,10,762.99
2020,10,22,11,779.62
2020,10,22,12,743.39
2020,10,22,13,610.88
2020,10,22,14,428.13
2020,10,22,15,256.68
2020,10,22,16,91.77
2020,10,22,17,0.0
2020,10,22,18,0.0
2020,10,22,19,0.0
2020,10,22,20,0.0
2020,10,22,21,0.0
2020,10,22,22,0.0
2020,10,22,23,0.0
2020,10,23,0,0.0
2020,10,23,1,0.0
2020,10,23,2,0.0
2020,10,23,3,0.0
2020,10,23,4,0.0
2020,10,23,5,0.0
2020,10,23,6,96.88
2020,10,23,7,258.81
2020,10,23,8,468.13
2020,10,23,9,656.04
2020,10,23,10,769.85
2020,10,23,11,798.74
2020,10,23,12,743.29
2020,10,23,13,602.0
2020,10,23,14,439.13
2020,10,23,15,255.84
2020,10,23,16,85.34
2020,10,23,17,0.0
2020,10,23,18,0.0
2020,10,23,19,0.0
2020,10,23,20,0.0
2020,10,23,21,0.0
2020,10,23,22,0.0
2020,10,23,23,0.0
2020,10,24,0,0.0
2020,10,24,1,0.0
2020,10,24,2,0.0
2020,10,24,3,0.0
2020,10,24,4,0.0
2020,10,24,5,0.0
2020,10,24,6,101.77
2020,10,24,7,302.93
2020,10,24,8,520.83
2020,10,24,9,697.33
2020,10,24,10,805.98
2020,10,24,11,808.23
2020,10,24,12,760.37
2020,10,24,13,641.59
2020,10,24,14,445.54
2020,10,24,15,253.75
2020,10,24,16,91.32
2020,10,24,17,0.0
2020,10,24,18,0.0
2020,10,24,19,0.0
2020,10,24,20,0.0
2020,10,24,21,0.0
2020,10,24,22,0.0
2020,10,24,23,0.0
2020,10,25,0,0.0
2020,10,25,1,0.0
2020,10,25,2,0.0
2020,10,25,3,0.0
2020,10,25,4,0.0
2020,10,25,5,0.0
2020,10,25,6,85.16
2020,10,25,7,257.75
2020,10,25,8,467.01
2020,10,25,9,632.3
2020,10,25,10,731.27
2020,10,25,11,812.22
2020,10,25,12,749.74
2020,10,25,13,638.12
2020,10,25,14,454.08
2020,10,25,15,265.51
2020,10,25,16,91.85
2020,10,25,17,0.0
2020,10,25,18,0.0
2020,10,25,19,0.0
2020,10,25,20,0.0
2020,10,25,21,0.0
2020,10,25,22,0.0
2020,10,25,23,0.0
2020,10,26,0,0.0
2020,10,26,1,0.0
2020,10,26,2,0.0
2020,10,26,3,0.0
2020,10,26,4,0.0
2020,10,26,5,0.0
2020,10,26,6,81.35
2020,10,26,7,261.88
2020,10,26,8,457.88
2020,10,26,9,641.53
2020,10,26,10,757.55
2020,10,26,11,774.62
2020,10,26,12,730.77
2020,10,26,13,623.94
2020,10,26,14,471.07
2020,10,26,15,270.88
2020,10,26,16,96.23
2020,10,26,17,0.0
2020,10,26,18,0.0
2020,10,26,19,0.0
2020,10,26,20,0.0
2020,10,26,21,0.0
2020,10,26,22,0.0
2020,10,26,23,0.0
2020,10,27,0,0.0
2020,10,27,1,0.0
2020,10,27,2,0.0
2020,10,27,3,0.0
2020,10,27,4,0.0
2020,10,27,5,0.0
2020,10,27,6,102.17
2020,10,27,7,303.19
2020,10,27,8,514.13
2020,10,27,9,686.28
2020,10,27,10,784.23
2020,10,27,11,784.77
2020,10,27,12,741.9
2020,10,27,13,640.41
2020,10,27,14,476.51
2020,10,27,15,281.77
2020,10,27,16,98.57
2020,10,27,17,0.0
2020,10,27,18,0.0
2020,10,27,19,0.0
2020,10,27,20,0.0
2020,10,27,21,0.0
2020,10,27,22,0.0
2020,10,27,23,0.0
2020,10,28,0,0.0
2020,10,28,1,0.0
2020,10,28,2,0.0
2020,10,28,3,0.0
2020,10,28,4,0.0
2020,10,28,5,0.0
2020,10,28,6,105.74
2020,10,28,7,313.55
2020,10,28,8,527.98
2020,10,28,9,701.51
2020,10,28,10,815.5
2020,10,28,11,830.29
2020,10,28,12,764.59
2020,10,28,13,606.91
2020,10,28,14,466.7
2020,10,28,15,282.89
2020,10,28,16,88.11
2020,10,28,17,0.0
2020,10,28,18,0.0
2020,10,28,19,0.0
2020,10,28,20,0.0
2020,10,28,21,0.0
2020,10,28,22,0.0
2020,10,28,23,0.0
2020,10,29,0,0.0
2020,10,29,1,0.0
2020,10,29,2,0.0
2020,10,29,3,0.0
2020,10,29,4,0.0
2020,10,29,5,0.0
2020,10,29,6,86.6
2020,10,29,7,269.93
2020,10,29,8,474.29
2020,10,29,9,649.23
2020,10,29,10,758.83
2020,10,29,11,778.55
2020,10,29,12,731.28
2020,10,29,13,604.6
2020,10,29,14,424.09
2020,10,29,15,244.2
2020,10,29,16,71.9
2020,10,29,17,0.0
2020,10,29,18,0.0
2020,10,29,19,0.0
2020,10,29,20,0.0
2020,10,29,21,0.0
2020,10,29,22,0.0
2020,10,29,23,0.0
2020,10,30,0,0.0
2020,10,30,1,0.0
2020,10,30,2,0.0
2020,10,30,3,0.0
2020,10,30,4,0.0
2020,10,30,5,0.0
2020,10,30,6,67.92
2020,10,30,7,222.32
2020,10,30,8,368.64
2020,10,30,9,637.98
2020,10,30,10,740.25
2020,10,30,11,763.56
2020,10,30,12,689.42
2020,10,30,13,530.97
2020,10,30,14,414.38
2020,10,30,15,211.59
2020,10,30,16,70.4
2020,10,30,17,0.0
2020,10,30,18,0.0
2020,10,30,19,0.0
2020,10,30,20,0.0
2020,10,30,21,0.0
2020,10,30,22,0.0
2020,10,30,23,0.0
2020,10,31,0,0.0
2020,10,31,1,0.0
2020,10,31,2,0.0
2020,10,31,3,0.0
2020,10,31,4,0.0
2020,10,31,5,0.0
2020,10,31,6,89.63
2020,10,31,7,287.59
2020,10,31,8,493.2
2020,10,31,9,670.35
2020,10,31,10,783.37
2020,10,31,11,794.87
2020,10,31,12,761.21
2020,10,31,13,652.19
2020,10,31,14,487.9
2020,10,31,15,285.62
2020,10,31,16,91.11
2020,10,31,17,0.0
2020,10,31,18,0.0
2020,10,31,19,0.0
2020,10,31,20,0.0
2020,10,31,21,0.0
2020,10,31,22,0.0
2020,10,31,23,0.0
2020,11,1,0,0.0
2020,11,1,1,0.0
2020,11,1,2,0.0
2020,11,1,3,0.0
2020,11,1,4,0.0
2020,11,1,5,0.0
2020,11,1,6,71.38
2020,11,1,7,285.13
2020,11,1,8,465.9
2020,11,1,9,690.58
2020,11,1,10,687.15
2020,11,1,11,712.98
2020,11,1,12,789.28
2020,11,1,13,667.99
2020,11,1,14,493.08
2020,11,1,15,283.11
2020,11,1,16,84.99
2020,11,1,17,0.0
2020,11,1,18,0.0
2020,11,1,19,0.0
2020,11,1,20,0.0
2020,11,1,21,0.0
2020,11,1,22,0.0
2020,11,1,23,0.0
2020,11,2,0,0.0
2020,11,2,1,0.0
2020,11,2,2,0.0
2020,11,2,3,0.0
2020,11,2,4,0.0
2020,11,2,5,0.0
2020,11,2,6,88.77
2020,11,2,7,306.09
2020,11,2,8,524.02
2020,11,2,9,693.98
2020,11,2,10,803.77
2020,11,2,11,809.12
2020,11,2,12,772.2
2020,11,2,13,661.17
2020,11,2,14,480.28
2020,11,2,15,275.04
2020,11,2,16,88.48
2020,11,2,17,0.0
2020,11,2,18,0.0
2020,11,2,19,0.0
2020,11,2,20,0.0
2020,11,2,21,0.0
2020,11,2,22,0.0
2020,11,2,23,0.0
2020,11,3,0,0.0
2020,11,3,1,0.0
2020,11,3,2,0.0
2020,11,3,3,0.0
2020,11,3,4,0.0
2020,11,3,5,0.0
2020,11,3,6,82.46
2020,11,3,7,280.9
2020,11,3,8,487.27
2020,11,3,9,654.38
2020,11,3,10,761.98
2020,11,3,11,765.83
2020,11,3,12,672.48
2020,11,3,13,578.48
2020,11,3,14,410.74
2020,11,3,15,235.73
2020,11,3,16,63.09
2020,11,3,17,0.0
2020,11,3,18,0.0
2020,11,3,19,0.0
2020,11,3,20,0.0
2020,11,3,21,0.0
2020,11,3,22,0.0
2020,11,3,23,0.0
2020,11,4,0,0.0
2020,11,4,1,0.0
2020,11,4,2,0.0
2020,11,4,3,0.0
2020,11,4,4,0.0
2020,11,4,5,0.0
2020,11,4,6,75.73
2020,11,4,7,276.41
2020,11,4,8,485.02
2020,11,4,9,664.25
2020,11,4,10,770.49
2020,11,4,11,772.15
2020,11,4,12,740.66
2020,11,4,13,632.24
2020,11,4,14,453.85
2020,11,4,15,247.46
2020,11,4,16,72.6
2020,11,4,17,0.0
2020,11,4,18,0.0
2020,11,4,19,0.0
2020,11,4,20,0.0
2020,11,4,21,0.0
2020,11,4,22,0.0
2020,11,4,23,0.0
2020,11,5,0,0.0
2020,11,5,1,0.0
2020,11,5,2,0.0
2020,11,5,3,0.0
2020,11,5,4,0.0
2020,11,5,5,0.0
2020,11,5,6,88.51
2020,11,5,7,283.97
2020,11,5,8,494.43
2020,11,5,9,665.27
2020,11,5,10,776.2
2020,11,5,11,786.26
2020,11,5,12,744.95
2020,11,5,13,619.41
2020,11,5,14,441.78
2020,11,5,15,239.26
2020,11,5,16,69.9
2020,11,5,17,0.0
2020,11,5,18,0.0
2020,11,5,19,0.0
2020,11,5,20,0.0
2020,11,5,21,0.0
2020,11,5,22,0.0
2020,11,5,23,0.0
2020,11,6,0,0.0
2020,11,6,1,0.0
2020,11,6,2,0.0
2020,11,6,3,0.0
2020,11,6,4,0.0
2020,11,6,5,0.0
2020,11,6,6,67.12
2020,11,6,7,226.15
2020,11,6,8,386.3
2020,11,6,9,494.17
2020,11,6,10,588.09
2020,11,6,11,652.93
2020,11,6,12,612.15
2020,11,6,13,477.12
2020,11,6,14,290.39
2020,11,6,15,159.82
2020,11,6,16,56.04
2020,11,6,17,0.0
2020,11,6,18,0.0
2020,11,6,19,0.0
2020,11,6,20,0.0
2020,11,6,21,0.0
2020,11,6,22,0.0
2020,11,6,23,0.0
2020,11,7,0,0.0
2020,11,7,1,0.0
2020,11,7,2,0.0
2020,11,7,3,0.0
2020,11,7,4,0.0
2020,11,7,5,0.0
2020,11,7,6,58.84
2020,11,7,7,235.23
2020,11,7,8,414.98
2020,11,7,9,587.35
