-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  22.5661   Longitude 88.3695 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,3,2,22,0.0
2020,3,2,23,0.0
2020,3,3,0,0.0
2020,3,3,1,0.0
2020,3,3,2,0.0
2020,3,3,3,0.0
2020,3,3,4,0.0
2020,3,3,5,0.0
2020,3,3,6,8.33
2020,3,3,7,84.74
2020,3,3,8,211.23
2020,3,3,9,340.52
2020,3,3,10,552.95
2020,3,3,11,562.99
2020,3,3,12,597.47
2020,3,3,13,565.37
2020,3,3,14,472.97
2020,3,3,15,326.16
2020,3,3,16,161.88
2020,3,3,17,43.95
2020,3,3,18,0.0
2020,3,3,19,0.0
2020,3,3,20,0.0
2020,3,3,21,0.0
2020,3,3,22,0.0
2020,3,3,23,0.0
2020,3,4,0,0.0
2020,3,4,1,0.0
2020,3,4,2,0.0
2020,3,4,3,0.0
2020,3,4,4,0.0
2020,3,4,5,0.0
2020,3,4,6,9.89
2020,3,4,7,77.94
2020,3,4,8,155.78
2020,3,4,9,266.27
2020,3,4,10,391.45
2020,3,4,11,482.89
2020,3,4,12,640.52
2020,3,4,13,566.56
2020,3,4,14,442.59
2020,3,4,15,320.47
2020,3,4,16,188.05
2020,3,4,17,45.57
2020,3,4,18,0.0
2020,3,4,19,0.0
2020,3,4,20,0.0
2020,3,4,21,0.0
2020,3,4,22,0.0
2020,3,4,23,0.0
2020,3,5,0,0.0
2020,3,5,1,0.0
2020,3,5,2,0.0
2020,3,5,3,0.0
2020,3,5,4,0.0
2020,3,5,5,0.0
2020,3,5,6,13.52
2020,3,5,7,82.09
2020,3,5,8,185.48
2020,3,5,9,306.46
2020,3,5,10,517.41
2020,3,5,11,697.33
2020,3,5,12,712.34
2020,3,5,13,608.27
2020,3,5,14,344.67
2020,3,5,15,163.7
2020,3,5,16,97.05
2020,3,5,17,43.63
2020,3,5,18,0.0
2020,3,5,19,0.0
2020,3,5,20,0.0
2020,3,5,21,0.0
2020,3,5,22,0.0
2020,3,5,23,0.0
2020,3,6,0,0.0
2020,3,6,1,0.0
2020,3,6,2,0.0
2020,3,6,3,0.0
2020,3,6,4,0.0
2020,3,6,5,0.0
2020,3,6,6,10.66
2020,3,6,7,87.56
2020,3,6,8,228.64
2020,3,6,9,355.94
2020,3,6,10,376.34
2020,3,6,11,609.67
2020,3,6,12,647.19
2020,3,6,13,557.47
2020,3,6,14,558.48
2020,3,6,15,372.14
2020,3,6,16,195.72
2020,3,6,17,65.48
2020,3,6,18,0.0
2020,3,6,19,0.0
2020,3,6,20,0.0
2020,3,6,21,0.0
2020,3,6,22,0.0
2020,3,6,23,0.0
2020,3,7,0,0.0
2020,3,7,1,0.0
2020,3,7,2,0.0
2020,3,7,3,0.0
2020,3,7,4,0.0
2020,3,7,5,0.0
2020,3,7,6,8.99
2020,3,7,7,55.56
2020,3,7,8,109.21
2020,3,7,9,209.94
2020,3,7,10,447.14
2020,3,7,11,615.82
2020,3,7,12,598.9
2020,3,7,13,274.41
2020,3,7,14,404.8
2020,3,7,15,442.57
2020,3,7,16,258.52
2020,3,7,17,61.24
2020,3,7,18,0.0
2020,3,7,19,0.0
2020,3,7,20,0.0
2020,3,7,21,0.0
2020,3,7,22,0.0
2020,3,7,23,0.0
2020,3,8,0,0.0
2020,3,8,1,0.0
2020,3,8,2,0.0
2020,3,8,3,0.0
2020,3,8,4,0.0
2020,3,8,5,0.0
2020,3,8,6,12.6
2020,3,8,7,100.88
2020,3,8,8,214.67
2020,3,8,9,455.66
2020,3,8,10,631.19
2020,3,8,11,686.62
2020,3,8,12,712.99
2020,3,8,13,692.76
2020,3,8,14,596.86
2020,3,8,15,406.62
2020,3,8,16,261.5
2020,3,8,17,68.64
2020,3,8,18,0.0
2020,3,8,19,0.0
2020,3,8,20,0.0
2020,3,8,21,0.0
2020,3,8,22,0.0
2020,3,8,23,0.0
2020,3,9,0,0.0
2020,3,9,1,0.0
2020,3,9,2,0.0
2020,3,9,3,0.0
2020,3,9,4,0.0
2020,3,9,5,0.0
2020,3,9,6,17.88
2020,3,9,7,152.31
2020,3,9,8,351.55
2020,3,9,9,565.71
2020,3,9,10,737.48
2020,3,9,11,826.98
2020,3,9,12,909.77
2020,3,9,13,850.59
2020,3,9,14,725.72
2020,3,9,15,541.04
2020,3,9,16,317.27
2020,3,9,17,97.95
2020,3,9,18,0.0
2020,3,9,19,0.0
2020,3,9,20,0.0
2020,3,9,21,0.0
2020,3,9,22,0.0
2020,3,9,23,0.0
2020,3,10,0,0.0
2020,3,10,1,0.0
2020,3,10,2,0.0
2020,3,10,3,0.0
2020,3,10,4,0.0
2020,3,10,5,0.0
2020,3,10,6,19.34
2020,3,10,7,177.09
2020,3,10,8,397.11
2020,3,10,9,608.21
2020,3,10,10,797.07
2020,3,10,11,885.16
2020,3,10,12,873.84
2020,3,10,13,812.63
2020,3,10,14,681.65
2020,3,10,15,495.9
2020,3,10,16,282.22
2020,3,10,17,78.77
2020,3,10,18,0.0
2020,3,10,19,0.0
2020,3,10,20,0.0
2020,3,10,21,0.0
2020,3,10,22,0.0
2020,3,10,23,0.0
2020,3,11,0,0.0
2020,3,11,1,0.0
2020,3,11,2,0.0
2020,3,11,3,0.0
2020,3,11,4,0.0
2020,3,11,5,0.0
2020,3,11,6,15.99
2020,3,11,7,144.8
2020,3,11,8,343.01
2020,3,11,9,529.66
2020,3,11,10,697.36
2020,3,11,11,761.91
2020,3,11,12,753.55
2020,3,11,13,651.59
2020,3,11,14,497.93
2020,3,11,15,243.26
2020,3,11,16,124.48
2020,3,11,17,43.74
2020,3,11,18,0.0
2020,3,11,19,0.0
2020,3,11,20,0.0
2020,3,11,21,0.0
2020,3,11,22,0.0
2020,3,11,23,0.0
2020,3,12,0,0.0
2020,3,12,1,0.0
2020,3,12,2,0.0
2020,3,12,3,0.0
2020,3,12,4,0.0
2020,3,12,5,0.0
2020,3,12,6,14.7
2020,3,12,7,115.46
2020,3,12,8,293.48
2020,3,12,9,457.54
2020,3,12,10,645.45
2020,3,12,11,716.99
2020,3,12,12,703.44
2020,3,12,13,634.78
2020,3,12,14,518.61
2020,3,12,15,268.59
2020,3,12,16,161.46
2020,3,12,17,55.02
2020,3,12,18,0.0
2020,3,12,19,0.0
2020,3,12,20,0.0
2020,3,12,21,0.0
2020,3,12,22,0.0
2020,3,12,23,0.0
2020,3,13,0,0.0
2020,3,13,1,0.0
2020,3,13,2,0.0
2020,3,13,3,0.0
2020,3,13,4,0.0
2020,3,13,5,0.0
2020,3,13,6,14.62
2020,3,13,7,153.17
2020,3,13,8,334.48
2020,3,13,9,535.83
2020,3,13,10,713.17
2020,3,13,11,814.43
2020,3,13,12,836.67
2020,3,13,13,779.4
2020,3,13,14,650.04
2020,3,13,15,480.7
2020,3,13,16,264.7
2020,3,13,17,77.88
2020,3,13,18,0.0
2020,3,13,19,0.0
2020,3,13,20,0.0
2020,3,13,21,0.0
2020,3,13,22,0.0
2020,3,13,23,0.0
2020,3,14,0,0.0
2020,3,14,1,0.0
2020,3,14,2,0.0
2020,3,14,3,0.0
2020,3,14,4,0.0
2020,3,14,5,0.0
2020,3,14,6,18.17
2020,3,14,7,152.69
2020,3,14,8,330.55
2020,3,14,9,505.34
2020,3,14,10,649.07
2020,3,14,11,698.78
2020,3,14,12,835.36
2020,3,14,13,798.66
2020,3,14,14,662.53
2020,3,14,15,454.27
2020,3,14,16,257.22
2020,3,14,17,82.43
2020,3,14,18,0.0
2020,3,14,19,0.0
2020,3,14,20,0.0
2020,3,14,21,0.0
2020,3,14,22,0.0
2020,3,14,23,0.0
2020,3,15,0,0.0
2020,3,15,1,0.0
2020,3,15,2,0.0
2020,3,15,3,0.0
2020,3,15,4,0.0
2020,3,15,5,0.0
2020,3,15,6,21.12
2020,3,15,7,178.85
2020,3,15,8,381.32
2020,3,15,9,597.17
2020,3,15,10,763.93
2020,3,15,11,773.84
2020,3,15,12,888.79
2020,3,15,13,852.41
2020,3,15,14,724.91
2020,3,15,15,534.67
2020,3,15,16,304.75
2020,3,15,17,89.28
2020,3,15,18,0.0
2020,3,15,19,0.0
2020,3,15,20,0.0
2020,3,15,21,0.0
2020,3,15,22,0.0
2020,3,15,23,0.0
2020,3,16,0,0.0
2020,3,16,1,0.0
2020,3,16,2,0.0
2020,3,16,3,0.0
2020,3,16,4,0.0
2020,3,16,5,0.0
2020,3,16,6,23.19
2020,3,16,7,149.66
2020,3,16,8,335.87
2020,3,16,9,466.84
2020,3,16,10,617.98
2020,3,16,11,714.8
2020,3,16,12,752.15
2020,3,16,13,695.57
2020,3,16,14,532.85
2020,3,16,15,414.19
2020,3,16,16,222.97
2020,3,16,17,74.18
2020,3,16,18,0.0
2020,3,16,19,0.0
2020,3,16,20,0.0
2020,3,16,21,0.0
2020,3,16,22,0.0
2020,3,16,23,0.0
2020,3,17,0,0.0
2020,3,17,1,0.0
2020,3,17,2,0.0
2020,3,17,3,0.0
2020,3,17,4,0.0
2020,3,17,5,0.0
2020,3,17,6,20.28
2020,3,17,7,138.8
2020,3,17,8,285.85
2020,3,17,9,493.21
2020,3,17,10,639.52
2020,3,17,11,760.93
2020,3,17,12,727.93
2020,3,17,13,670.48
2020,3,17,14,535.08
2020,3,17,15,375.05
2020,3,17,16,198.8
2020,3,17,17,74.95
2020,3,17,18,0.0
2020,3,17,19,0.0
2020,3,17,20,0.0
2020,3,17,21,0.0
2020,3,17,22,0.0
2020,3,17,23,0.0
2020,3,18,0,0.0
2020,3,18,1,0.0
2020,3,18,2,0.0
2020,3,18,3,0.0
2020,3,18,4,0.0
2020,3,18,5,0.0
2020,3,18,6,23.36
2020,3,18,7,147.06
2020,3,18,8,330.65
2020,3,18,9,505.44
2020,3,18,10,664.59
2020,3,18,11,733.86
2020,3,18,12,755.82
2020,3,18,13,692.07
2020,3,18,14,560.56
2020,3,18,15,420.25
2020,3,18,16,251.1
2020,3,18,17,88.1
2020,3,18,18,0.0
2020,3,18,19,0.0
2020,3,18,20,0.0
2020,3,18,21,0.0
2020,3,18,22,0.0
2020,3,18,23,0.0
2020,3,19,0,0.0
2020,3,19,1,0.0
2020,3,19,2,0.0
2020,3,19,3,0.0
2020,3,19,4,0.0
2020,3,19,5,0.0
2020,3,19,6,25.92
2020,3,19,7,161.26
2020,3,19,8,340.64
2020,3,19,9,510.12
2020,3,19,10,668.1
2020,3,19,11,738.66
2020,3,19,12,771.63
2020,3,19,13,756.31
2020,3,19,14,577.18
2020,3,19,15,395.02
2020,3,19,16,219.63
2020,3,19,17,71.34
2020,3,19,18,0.0
2020,3,19,19,0.0
2020,3,19,20,0.0
2020,3,19,21,0.0
2020,3,19,22,0.0
2020,3,19,23,0.0
2020,3,20,0,0.0
2020,3,20,1,0.0
2020,3,20,2,0.0
2020,3,20,3,0.0
2020,3,20,4,0.0
2020,3,20,5,0.0
2020,3,20,6,24.23
2020,3,20,7,136.34
2020,3,20,8,332.69
2020,3,20,9,536.41
2020,3,20,10,675.74
2020,3,20,11,715.97
2020,3,20,12,839.41
2020,3,20,13,820.12
2020,3,20,14,704.2
2020,3,20,15,542.56
2020,3,20,16,325.65
2020,3,20,17,105.45
2020,3,20,18,0.0
2020,3,20,19,0.0
2020,3,20,20,0.0
2020,3,20,21,0.0
2020,3,20,22,0.0
2020,3,20,23,0.0
2020,3,21,0,0.0
2020,3,21,1,0.0
2020,3,21,2,0.0
2020,3,21,3,0.0
2020,3,21,4,0.0
2020,3,21,5,0.0
2020,3,21,6,31.02
2020,3,21,7,192.18
2020,3,21,8,403.23
2020,3,21,9,620.4
2020,3,21,10,790.2
2020,3,21,11,872.93
2020,3,21,12,862.84
2020,3,21,13,798.51
2020,3,21,14,596.93
2020,3,21,15,408.23
2020,3,21,16,230.22
2020,3,21,17,74.87
2020,3,21,18,0.0
2020,3,21,19,0.0
2020,3,21,20,0.0
2020,3,21,21,0.0
2020,3,21,22,0.0
2020,3,21,23,0.0
2020,3,22,0,0.0
2020,3,22,1,0.0
2020,3,22,2,0.0
2020,3,22,3,0.0
2020,3,22,4,0.0
2020,3,22,5,0.0
2020,3,22,6,28.0
2020,3,22,7,169.54
2020,3,22,8,373.24
2020,3,22,9,467.27
2020,3,22,10,675.36
2020,3,22,11,833.67
2020,3,22,12,870.45
2020,3,22,13,802.17
2020,3,22,14,690.11
2020,3,22,15,503.66
2020,3,22,16,270.47
2020,3,22,17,86.96
2020,3,22,18,0.0
2020,3,22,19,0.0
2020,3,22,20,0.0
2020,3,22,21,0.0
2020,3,22,22,0.0
2020,3,22,23,0.0
2020,3,23,0,0.0
2020,3,23,1,0.0
2020,3,23,2,0.0
2020,3,23,3,0.0
2020,3,23,4,0.0
2020,3,23,5,0.0
2020,3,23,6,27.91
2020,3,23,7,189.24
2020,3,23,8,394.12
2020,3,23,9,580.78
2020,3,23,10,736.39
2020,3,23,11,788.87
2020,3,23,12,843.72
2020,3,23,13,792.25
2020,3,23,14,654.67
2020,3,23,15,461.01
2020,3,23,16,269.09
2020,3,23,17,94.12
2020,3,23,18,0.0
2020,3,23,19,0.0
2020,3,23,20,0.0
2020,3,23,21,0.0
2020,3,23,22,0.0
2020,3,23,23,0.0
2020,3,24,0,0.0
2020,3,24,1,0.0
2020,3,24,2,0.0
2020,3,24,3,0.0
2020,3,24,4,0.0
2020,3,24,5,0.0
2020,3,24,6,34.69
2020,3,24,7,188.75
2020,3,24,8,395.94
2020,3,24,9,609.15
2020,3,24,10,723.26
2020,3,24,11,863.82
2020,3,24,12,833.38
2020,3,24,13,728.11
2020,3,24,14,634.83
2020,3,24,15,471.73
2020,3,24,16,265.27
2020,3,24,17,87.95
2020,3,24,18,0.0
2020,3,24,19,0.0
2020,3,24,20,0.0
2020,3,24,21,0.0
2020,3,24,22,0.0
2020,3,24,23,0.0
2020,3,25,0,0.0
2020,3,25,1,0.0
2020,3,25,2,0.0
2020,3,25,3,0.0
2020,3,25,4,0.0
2020,3,25,5,0.0
2020,3,25,6,35.02
2020,3,25,7,182.14
2020,3,25,8,369.81
2020,3,25,9,580.35
2020,3,25,10,721.14
2020,3,25,11,820.81
2020,3,25,12,784.94
2020,3,25,13,724.77
2020,3,25,14,617.38
2020,3,25,15,468.27
2020,3,25,16,264.66
2020,3,25,17,86.97
2020,3,25,18,0.0
2020,3,25,19,0.0
2020,3,25,20,0.0
2020,3,25,21,0.0
2020,3,25,22,0.0
2020,3,25,23,0.0
2020,3,26,0,0.0
2020,3,26,1,0.0
2020,3,26,2,0.0
2020,3,26,3,0.0
2020,3,26,4,0.0
2020,3,26,5,0.0
2020,3,26,6,36.99
2020,3,26,7,200.73
2020,3,26,8,411.73
2020,3,26,9,617.57
2020,3,26,10,776.5
2020,3,26,11,858.02
2020,3,26,12,904.75
2020,3,26,13,850.39
2020,3,26,14,721.09
2020,3,26,15,541.22
2020,3,26,16,319.21
2020,3,26,17,115.63
2020,3,26,18,0.0
2020,3,26,19,0.0
2020,3,26,20,0.0
2020,3,26,21,0.0
2020,3,26,22,0.0
2020,3,26,23,0.0
2020,3,27,0,0.0
2020,3,27,1,0.0
2020,3,27,2,0.0
2020,3,27,3,0.0
2020,3,27,4,0.0
2020,3,27,5,0.0
2020,3,27,6,37.54
2020,3,27,7,232.05
2020,3,27,8,458.73
2020,3,27,9,662.39
2020,3,27,10,813.81
2020,3,27,11,893.45
2020,3,27,12,924.74
2020,3,27,13,872.68
2020,3,27,14,741.67
2020,3,27,15,558.29
2020,3,27,16,332.64
2020,3,27,17,119.74
2020,3,27,18,0.0
2020,3,27,19,0.0
2020,3,27,20,0.0
2020,3,27,21,0.0
2020,3,27,22,0.0
2020,3,27,23,0.0
2020,3,28,0,0.0
2020,3,28,1,0.0
2020,3,28,2,0.0
2020,3,28,3,0.0
2020,3,28,4,0.0
2020,3,28,5,0.0
2020,3,28,6,42.7
2020,3,28,7,239.27
2020,3,28,8,463.81
2020,3,28,9,663.76
2020,3,28,10,811.14
2020,3,28,11,886.85
2020,3,28,12,871.78
2020,3,28,13,815.54
2020,3,28,14,681.02
2020,3,28,15,504.27
2020,3,28,16,292.09
2020,3,28,17,104.78
2020,3,28,18,0.0
2020,3,28,19,0.0
2020,3,28,20,0.0
2020,3,28,21,0.0
2020,3,28,22,0.0
2020,3,28,23,0.0
2020,3,29,0,0.0
2020,3,29,1,0.0
2020,3,29,2,0.0
2020,3,29,3,0.0
2020,3,29,4,0.0
2020,3,29,5,0.0
2020,3,29,6,36.3
2020,3,29,7,201.15
2020,3,29,8,416.59
2020,3,29,9,638.92
2020,3,29,10,829.92
2020,3,29,11,908.48
2020,3,29,12,928.2
2020,3,29,13,878.99
2020,3,29,14,745.89
2020,3,29,15,562.57
2020,3,29,16,337.39
2020,3,29,17,123.6
2020,3,29,18,0.0
2020,3,29,19,0.0
2020,3,29,20,0.0
2020,3,29,21,0.0
2020,3,29,22,0.0
2020,3,29,23,0.0
2020,3,30,0,0.0
2020,3,30,1,0.0
2020,3,30,2,0.0
2020,3,30,3,0.0
2020,3,30,4,0.0
2020,3,30,5,0.0
2020,3,30,6,51.05
2020,3,30,7,264.77
2020,3,30,8,463.84
2020,3,30,9,666.29
2020,3,30,10,853.52
2020,3,30,11,933.94
2020,3,30,12,946.17
2020,3,30,13,892.81
2020,3,30,14,757.76
2020,3,30,15,573.45
2020,3,30,16,343.53
2020,3,30,17,129.73
2020,3,30,18,0.0
2020,3,30,19,0.0
2020,3,30,20,0.0
2020,3,30,21,0.0
2020,3,30,22,0.0
2020,3,30,23,0.0
2020,3,31,0,0.0
2020,3,31,1,0.0
2020,3,31,2,0.0
2020,3,31,3,0.0
2020,3,31,4,0.0
2020,3,31,5,0.0
2020,3,31,6,48.73
2020,3,31,7,239.3
2020,3,31,8,467.41
2020,3,31,9,671.41
2020,3,31,10,824.39
2020,3,31,11,881.77
2020,3,31,12,893.03
2020,3,31,13,888.16
2020,3,31,14,702.16
2020,3,31,15,532.44
2020,3,31,16,325.9
2020,3,31,17,116.06
2020,3,31,18,7.15
2020,3,31,19,0.0
2020,3,31,20,0.0
2020,3,31,21,0.0
2020,3,31,22,0.0
2020,3,31,23,0.0
2020,4,1,0,0.0
2020,4,1,1,0.0
2020,4,1,2,0.0
2020,4,1,3,0.0
2020,4,1,4,0.0
2020,4,1,5,0.0
2020,4,1,6,49.48
2020,4,1,7,247.21
2020,4,1,8,489.13
2020,4,1,9,688.41
2020,4,1,10,836.23
2020,4,1,11,914.01
2020,4,1,12,892.46
2020,4,1,13,838.34
2020,4,1,14,698.73
2020,4,1,15,504.98
2020,4,1,16,281.38
2020,4,1,17,84.08
2020,4,1,18,6.42
2020,4,1,19,0.0
2020,4,1,20,0.0
2020,4,1,21,0.0
2020,4,1,22,0.0
2020,4,1,23,0.0
2020,4,2,0,0.0
2020,4,2,1,0.0
2020,4,2,2,0.0
2020,4,2,3,0.0
2020,4,2,4,0.0
2020,4,2,5,0.0
2020,4,2,6,45.75
2020,4,2,7,216.39
2020,4,2,8,406.84
2020,4,2,9,601.47
2020,4,2,10,789.3
2020,4,2,11,867.65
2020,4,2,12,863.58
2020,4,2,13,809.22
2020,4,2,14,674.02
2020,4,2,15,499.49
2020,4,2,16,270.48
2020,4,2,17,85.3
2020,4,2,18,6.16
2020,4,2,19,0.0
2020,4,2,20,0.0
2020,4,2,21,0.0
2020,4,2,22,0.0
2020,4,2,23,0.0
2020,4,3,0,0.0
2020,4,3,1,0.0
2020,4,3,2,0.0
2020,4,3,3,0.0
2020,4,3,4,0.0
2020,4,3,5,0.0
2020,4,3,6,45.16
2020,4,3,7,211.34
2020,4,3,8,406.46
2020,4,3,9,595.26
2020,4,3,10,730.28
2020,4,3,11,809.37
2020,4,3,12,765.18
2020,4,3,13,717.88
2020,4,3,14,580.57
2020,4,3,15,419.07
2020,4,3,16,230.16
2020,4,3,17,72.76
2020,4,3,18,6.18
2020,4,3,19,0.0
2020,4,3,20,0.0
2020,4,3,21,0.0
2020,4,3,22,0.0
2020,4,3,23,0.0
2020,4,4,0,0.0
2020,4,4,1,0.0
2020,4,4,2,0.0
2020,4,4,3,0.0
2020,4,4,4,0.0
2020,4,4,5,0.0
2020,4,4,6,46.3
2020,4,4,7,231.0
2020,4,4,8,419.07
2020,4,4,9,626.64
2020,4,4,10,786.31
2020,4,4,11,858.59
2020,4,4,12,820.45
2020,4,4,13,750.58
2020,4,4,14,565.61
2020,4,4,15,440.62
2020,4,4,16,270.58
2020,4,4,17,87.72
2020,4,4,18,6.42
2020,4,4,19,0.0
2020,4,4,20,0.0
2020,4,4,21,0.0
2020,4,4,22,0.0
2020,4,4,23,0.0
2020,4,5,0,0.0
2020,4,5,1,0.0
2020,4,5,2,0.0
2020,4,5,3,0.0
2020,4,5,4,0.0
2020,4,5,5,0.0
2020,4,5,6,38.08
2020,4,5,7,187.47
2020,4,5,8,353.15
2020,4,5,9,571.45
2020,4,5,10,727.67
2020,4,5,11,833.76
2020,4,5,12,744.95
2020,4,5,13,719.87
2020,4,5,14,602.21
2020,4,5,15,443.55
2020,4,5,16,265.7
2020,4,5,17,96.06
2020,4,5,18,6.26
2020,4,5,19,0.0
2020,4,5,20,0.0
2020,4,5,21,0.0
2020,4,5,22,0.0
2020,4,5,23,0.0
2020,4,6,0,0.0
2020,4,6,1,0.0
2020,4,6,2,0.0
2020,4,6,3,0.0
2020,4,6,4,0.0
2020,4,6,5,0.0
2020,4,6,6,62.71
2020,4,6,7,259.09
2020,4,6,8,488.09
2020,4,6,9,716.35
2020,4,6,10,866.34
2020,4,6,11,943.98
2020,4,6,12,878.1
2020,4,6,13,823.94
2020,4,6,14,697.7
2020,4,6,15,516.89
2020,4,6,16,301.93
2020,4,6,17,109.99
2020,4,6,18,6.71
2020,4,6,19,0.0
2020,4,6,20,0.0
2020,4,6,21,0.0
2020,4,6,22,0.0
2020,4,6,23,0.0
2020,4,7,0,0.0
2020,4,7,1,0.0
2020,4,7,2,0.0
2020,4,7,3,0.0
2020,4,7,4,0.0
2020,4,7,5,0.0
2020,4,7,6,67.41
2020,4,7,7,277.41
2020,4,7,8,484.24
2020,4,7,9,679.15
2020,4,7,10,855.6
2020,4,7,11,932.04
2020,4,7,12,883.52
2020,4,7,13,839.65
2020,4,7,14,705.43
2020,4,7,15,526.31
2020,4,7,16,298.31
2020,4,7,17,99.12
2020,4,7,18,6.47
2020,4,7,19,0.0
2020,4,7,20,0.0
2020,4,7,21,0.0
2020,4,7,22,0.0
2020,4,7,23,0.0
2020,4,8,0,0.0
2020,4,8,1,0.0
2020,4,8,2,0.0
2020,4,8,3,0.0
2020,4,8,4,0.0
2020,4,8,5,0.0
2020,4,8,6,21.93
2020,4,8,7,140.12
2020,4,8,8,293.55
2020,4,8,9,443.18
2020,4,8,10,569.72
2020,4,8,11,598.05
2020,4,8,12,486.92
2020,4,8,13,629.59
2020,4,8,14,541.15
2020,4,8,15,410.34
2020,4,8,16,266.17
2020,4,8,17,92.58
2020,4,8,18,5.97
2020,4,8,19,0.0
2020,4,8,20,0.0
2020,4,8,21,0.0
2020,4,8,22,0.0
2020,4,8,23,0.0
2020,4,9,0,0.0
2020,4,9,1,0.0
2020,4,9,2,0.0
2020,4,9,3,0.0
2020,4,9,4,0.0
2020,4,9,5,0.0
2020,4,9,6,51.41
2020,4,9,7,213.66
2020,4,9,8,405.69
2020,4,9,9,605.38
2020,4,9,10,767.75
2020,4,9,11,856.05
2020,4,9,12,924.35
2020,4,9,13,873.94
2020,4,9,14,745.66
2020,4,9,15,561.63
2020,4,9,16,338.45
2020,4,9,17,118.98
2020,4,9,18,6.89
2020,4,9,19,0.0
2020,4,9,20,0.0
2020,4,9,21,0.0
2020,4,9,22,0.0
2020,4,9,23,0.0
2020,4,10,0,0.0
2020,4,10,1,0.0
2020,4,10,2,0.0
2020,4,10,3,0.0
2020,4,10,4,0.0
2020,4,10,5,0.0
2020,4,10,6,65.98
2020,4,10,7,270.1
2020,4,10,8,474.4
2020,4,10,9,668.99
2020,4,10,10,839.28
2020,4,10,11,900.21
2020,4,10,12,929.06
2020,4,10,13,861.8
2020,4,10,14,727.95
2020,4,10,15,414.05
2020,4,10,16,204.42
2020,4,10,17,84.81
2020,4,10,18,6.04
2020,4,10,19,0.0
2020,4,10,20,0.0
2020,4,10,21,0.0
2020,4,10,22,0.0
2020,4,10,23,0.0
2020,4,11,0,0.0
2020,4,11,1,0.0
2020,4,11,2,0.0
2020,4,11,3,0.0
2020,4,11,4,0.0
2020,4,11,5,0.0
2020,4,11,6,60.89
2020,4,11,7,230.15
2020,4,11,8,458.02
2020,4,11,9,666.46
2020,4,11,10,821.35
2020,4,11,11,889.27
2020,4,11,12,884.97
2020,4,11,13,825.17
2020,4,11,14,694.34
2020,4,11,15,508.73
2020,4,11,16,273.34
2020,4,11,17,92.34
2020,4,11,18,6.25
2020,4,11,19,0.0
2020,4,11,20,0.0
2020,4,11,21,0.0
2020,4,11,22,0.0
2020,4,11,23,0.0
2020,4,12,0,0.0
2020,4,12,1,0.0
2020,4,12,2,0.0
2020,4,12,3,0.0
2020,4,12,4,0.0
2020,4,12,5,0.0
2020,4,12,6,69.6
2020,4,12,7,256.16
2020,4,12,8,448.27
2020,4,12,9,607.98
2020,4,12,10,730.33
2020,4,12,11,753.56
2020,4,12,12,874.48
2020,4,12,13,818.76
2020,4,12,14,669.53
2020,4,12,15,478.94
2020,4,12,16,255.12
2020,4,12,17,90.05
2020,4,12,18,6.55
2020,4,12,19,0.0
2020,4,12,20,0.0
2020,4,12,21,0.0
2020,4,12,22,0.0
2020,4,12,23,0.0
2020,4,13,0,0.0
2020,4,13,1,0.0
2020,4,13,2,0.0
2020,4,13,3,0.0
2020,4,13,4,0.0
2020,4,13,5,0.0
2020,4,13,6,57.19
2020,4,13,7,195.4
2020,4,13,8,374.72
2020,4,13,9,556.63
2020,4,13,10,761.84
2020,4,13,11,808.41
2020,4,13,12,789.01
2020,4,13,13,724.08
2020,4,13,14,631.73
2020,4,13,15,459.05
2020,4,13,16,263.78
2020,4,13,17,102.11
2020,4,13,18,6.31
2020,4,13,19,0.0
2020,4,13,20,0.0
2020,4,13,21,0.0
2020,4,13,22,0.0
2020,4,13,23,0.0
2020,4,14,0,0.0
2020,4,14,1,0.0
2020,4,14,2,0.0
2020,4,14,3,0.0
2020,4,14,4,0.0
2020,4,14,5,0.0
2020,4,14,6,64.83
2020,4,14,7,238.48
2020,4,14,8,423.03
2020,4,14,9,623.14
2020,4,14,10,787.89
2020,4,14,11,855.93
2020,4,14,12,883.69
2020,4,14,13,821.78
2020,4,14,14,695.3
2020,4,14,15,508.52
2020,4,14,16,295.25
2020,4,14,17,103.42
2020,4,14,18,6.86
2020,4,14,19,0.0
2020,4,14,20,0.0
2020,4,14,21,0.0
2020,4,14,22,0.0
2020,4,14,23,0.0
2020,4,15,0,0.0
2020,4,15,1,0.0
2020,4,15,2,0.0
2020,4,15,3,0.0
2020,4,15,4,0.0
2020,4,15,5,0.0
2020,4,15,6,66.12
2020,4,15,7,215.45
2020,4,15,8,372.09
2020,4,15,9,572.26
2020,4,15,10,687.91
2020,4,15,11,733.66
2020,4,15,12,690.59
2020,4,15,13,653.2
2020,4,15,14,567.65
2020,4,15,15,429.48
2020,4,15,16,236.79
2020,4,15,17,87.5
2020,4,15,18,4.12
2020,4,15,19,0.0
2020,4,15,20,0.0
